16:09:20: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:09:22: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 133] Connected!
16:09:22: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGE_ALTITUDE: 1
16:09:23: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGE_ALTITUDE: -1
16:09:23: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: ON_TARGET
16:09:24: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: ON_TARGET
16:09:24: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: ON_TARGET
16:09:25: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: ON_TARGET
16:09:25: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: ON_TARGET
16:09:26: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 63.43494882292201
16:09:26: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 90.0
16:09:27: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 116.56505117707799
16:09:27: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 45.0
16:09:28: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 63.43494882292201
16:09:28: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 90.0
16:09:29: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 26.565051177077994
16:09:29: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 45.0
16:09:30: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 90.0
16:09:30: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 45.0
16:09:31: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 90.0
16:09:31: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: 135.0
16:09:32: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -26.565051177077994
16:09:32: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -45.0
16:09:33: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -90.0
16:09:33: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -45.0
16:09:34: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -90.0
16:09:34: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -135.0
16:09:35: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -63.43494882292201
16:09:35: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -90.0
16:09:36: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -116.56505117707799
16:09:36: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -45.0
16:09:37: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -63.43494882292201
16:09:37: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 81] Worker output: CHANGING_YAW: -90.0
